Blog	four	second	here	kids	reports	music	until	example	want	series	wasn	service	project	person	tech	came	saying	best	r	country	asked	much	life	child	things	had	easy	possible	right	old	continue	o	support	inside	later	team	love	working	such	data	years	into	didn	investigation	internet	million	quite	open	city	future	russia	say	take	going	where	jobs	many	photos	former	technology	summer	being	around	world	power	favorite	side	her	ago	certain	am	tv	th	case	large	small	hours	social	via	company	learn	states	its	always	found	week	really	major	show	obama	self	also	play	cover	set	see	movie	available	last	community	couple	d	anything	link	line	posted	us	code	results	f	try	video	let	great	makes	tools	next	process	high	move	doing	could	david	system	face	fact	should	hope	means	email	co	ve	off	audio	web	government	five	become	places	problem	announced	told	word	work	provide	order	them	network	another	john	do	away	com	speak	photo	night	security	post	months	way	war	update	together	guy	change	fbi	live	car	write	product	use	remember	year	space	looking	shows	care	directly	than	online	price	america	only	between	article	comes	learning	actually	systems	these	media	thinking	real	read	early	using	business	aren	start	lot	building	since	month	very	family	ask	takes	taken	site	help	soon	food	put	american	latest	less	pretty	during	x	close	won	probably	else	look	while	ready	used	game	run	within	doesn	go	does	facebook	michael	following	started	links	including	him	special	times	need	able	talk	based	course	she	officials	state	key	both	began	party	well	sources	page	twitter	home	piece	stay	friends	companies	even	ever	never	call	tell	room	give	president	before	personal	better	weeks	went	content	isn	user	seen	seem	don	m	stop	bad	decided	said	against	appeared	three	make	kid	left	human	yes	yet	save	track	afternoon	down	daily	did	making	sunday	may	man	maybe	nbsp	group	interesting	policy	language	thing	think	little	were	potential	performance	especially	behind	black	get	morning	enough	reading	across	according	mark	those	then	middle	different	pay	speech	running	money	trying	again	students	important	u	saudi	public	search	two	share	coming	through	same	someone	everyone	house	hard	idea	done	least	part	believe	b	built	build	most	find	please	point	simple	create	meeting	fun	itself	rules	source	big	bit	google	often	back	single	giving	others	account	ll	day	text	national	taking	almost	center	thought	add	ways	buy	under	every	would	phone	must	me	mr	keep	end	over	writing	each	saturday	got	free	wanted	days	already	top	too	tool	took	past	talking	though	watch	report	thanks	full	news	quickly	several	pick	election	everything	cnn	head	donald	check	no	hour	says	water	today	thousands	trump	information	needs	happened	name	turn	place	white	any	ideas	sure	multiple	written	federal	come	myself	good	trip	director	without	seems	blog	follow	program	far	list	design	version	short	might	wouldn	number	health	friday	feel	story	store	kind	added	nothing	hit	wrote	intelligence	recently	c	questions	question	long	called	nice	users	once	notes	leaving	app	few	women	something	six	instead	looks	york	conversation	which	why	words	view	still	stories	job	april	gets	other	know	press	james	because	lead	getting	own	made	whether	percent	book
Derek Powazek	0	0	6	1	0	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	0	1	5	0	1	3	2	1	4	2	4	0	0	0	1	0	1	0	0	0	5	4	1	0	1	0	0	1	0	0	0	3	1	4	0	0	1	2	0	0	1	0	1	3	0	0	0	9	2	0	3	0	0	0	0	2	0	0	0	1	0	0	1	4	1	3	2	0	3	0	1	2	0	0	0	3	0	1	7	3	4	2	1	2	0	1	4	0	0	0	1	0	1	5	0	0	1	1	1	0	1	1	0	0	1	0	1	2	0	0	0	11	1	0	1	0	0	0	1	0	1	0	3	3	0	0	2	1	3	0	7	1	1	0	0	2	0	3	2	0	0	1	1	1	1	0	2	1	3	1	0	0	4	0	1	0	0	1	2	2	0	0	1	4	0	1	0	0	0	2	2	1	0	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0	2	0	1	1	1	0	0	1	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	4	0	0	0	1	2	0	0	2	2	1	1	1	3	0	1	7	0	0	1	2	1	0	2	0	1	1	0	0	0	2	0	1	1	3	1	0	0	0	0	1	0	0	2	3	1	0	0	1	0	4	12	0	3	1	3	1	0	4	1	2	1	0	1	1	0	0	0	2	0	4	0	0	0	1	1	0	0	0	0	0	4	4	7	2	0	0	2	0	1	6	2	5	4	0	0	0	1	7	0	0	0	0	0	3	0	2	0	0	0	0	0	0	9	1	1	1	3	0	1	0	3	0	1	0	2	0	0	0	0	2	1	0	0	1	2	0	0	2	0	0	1	0	0	2	2	1	0	0	0	4	2	0	0	1	1	0	1	0	1	1	1	3	0	0	1	15	0	0	0	5	2	1	0	1	0	0	4	1	2	2	0	3	0	1	0	1	0	0	1	1	0	0	0	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	0	1	0	0	0	0	1	1	0	0	0	1	0	1	1	0	1	0	2	5	3	0	1	0	0	1	1	0	0	0	1	0	1	0	2	0	2	0	0	0	5	0	8	2	0	0	0	0	2	1	0	0	4	1	1	0	2	3	6	0	0	3	0	2	2	2	0	0	6
Jeremy Zawodny's blog	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	4	0	0	1	0	0	1	0	1	0	0	0	0	0	2	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	2	1	0	1	0	2	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	2	2	3	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0
Captain's Quarters	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	3	0	0	1	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	2	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	2	0	2	0	0	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	3	1	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	1	0	0	2	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0
The Superficial - Because You're Ugly	0	0	2	0	1	2	0	0	3	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	3	0	0	0	1	4	0	1	0	2	0	0	2	0	1	0	1	4	1	0	0	0	0	0	0	1	0	2	3	7	0	0	0	0	1	0	0	5	0	0	2	0	1	8	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	3	0	0	0	1	4	0	0	0	2	0	2	3	0	1	1	0	0	2	0	1	1	0	2	0	0	1	0	1	2	1	1	0	0	0	1	0	0	1	0	2	5	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	3	1	0	0	1	0	0	1	0	2	0	0	1	4	0	0	2	1	0	0	1	1	3	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	2	1	4	1	0	1	0	1	0	0	2	1	0	0	0	0	1	0	1	0	1	0	1	1	0	1	7	0	0	0	0	0	1	0	0	0	2	1	0	1	1	0	1	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	2	1	0	1	0	0	1	1	2	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	4	2	0	1	0	0	0	0	0	3	1	1	0	0	1	0	0	1	1	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	2	2	2	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	2	0	1	0	0	1	1	0	0	3	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	2	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	1	0	2	0	1	0	0	0	4	0	2	0	0	0	1	1	1	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	2	0	1	0	2	0	0	0	4	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	6	0	0	3	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2	5	0	2	1	2	0	0	1
Technology - The Huffington Post	3	0	9	3	5	0	6	5	9	2	2	2	1	0	7	0	1	1	2	1	3	6	3	8	3	14	1	0	5	5	0	4	3	1	2	3	4	1	5	8	7	8	4	0	0	4	0	2	2	7	1	1	4	3	12	10	5	2	3	1	0	10	10	11	0	2	2	15	1	0	4	2	1	5	1	2	1	6	1	15	1	2	33	1	3	3	8	2	5	2	0	18	0	0	2	5	0	1	13	4	1	24	2	2	2	1	7	0	2	10	0	2	7	5	1	5	6	8	4	3	5	12	2	0	4	4	3	2	1	1	0	3	5	0	0	7	6	1	1	2	2	17	0	6	2	1	17	1	5	3	13	1	8	0	1	0	5	27	6	6	1	0	0	0	3	0	5	0	0	0	20	3	11	0	0	2	3	3	11	2	5	1	9	2	2	4	1	2	2	20	6	1	2	3	4	8	6	1	0	1	4	7	1	4	1	3	2	3	0	8	1	1	2	1	3	5	0	4	9	1	1	5	1	5	10	2	21	1	1	1	4	7	7	7	1	0	1	0	3	9	1	3	6	0	4	3	0	12	3	5	2	3	3	2	2	0	5	10	5	1	0	2	13	12	1	2	5	2	2	4	10	1	16	4	1	3	1	1	0	0	3	13	3	3	2	2	33	4	1	1	12	0	2	4	0	1	0	2	1	5	1	5	6	1	55	11	2	70	10	0	3	0	2	8	2	12	0	0	2	0	2	5	2	3	0	2	11	4	9	19	5	2	2	3	4	6	2	2	10	1	7	3	15	1	4	2	0	2	1	2	2	2	2	7	3	2	7	5	22	4	2	2	1	1	0	2	8	3	0	1	2	0	3	1	23	6	6	0	1	2	0	1	7	0	2	1	3	2	3	1	0	0	3	5	14	1	2	6	2	4	4	8	2	3	2	3	3	4	3	3	1	5	2	5	4	2	2	4	1	1	3	6	1	4	1	0	3	0	1	4	2	11	0	13	0	4	2	11	4	3	3	6	2	5	3	6	0	1	0	0	2	0	0	8	2	2	3	2	1	3	2	3	0	0	0	2	1	1	5	3	5	6	4	0	0	4	1	0	2	10	3	6	1	2	3	7	0	3	1	0	1	7	4	0	4	1	2	0	5	1	17	6	1	0	5	1	10	2	1	7	8	5	0	9	0	4	4	10	5	2	0
blog maverick	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	1	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	1	0	2	0	0	0	0	0	4	0	0	1	0	0	0	1	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	3	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	2	0	0	1	0	0	0	2	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	2	0	0	4	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	1	1	3	1	2	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	1	4	0	0	0	2	2	0	0	0	0	3	0	0	0	0	0	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0
Blog News	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	3	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	1	0	0	2	0	0	1	13	1	0	0	0	0	1	0	2	0	1	0	0	0	0	1	0	0	0	2	1	0	0	1	1	1	0	0	1	0	0	2	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	2	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	1	0	0	0	1	1	0	0	0	0	0	0	2	1	0	0	0	1	0	1	1	1	0	0	3	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	5	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	2	0	2	0	3	0	0	0	1	0	0	0	0	0	2	3	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	1	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	2	0	0	0	1	0	0	2	1	0	1	0	0	0	0	2	0	0	0	1	0	3	0	0	2	1	1	0	1	0	1	0	1	0	0	0
plasticbag.org	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	2	1	1	0	0	0	0	0	0	0	0	0	2	5	0	0	2	0	0	0	0	2	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	1	1	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	1	3	1	0	0	1	2	0	0	0	0	3	0	0	0	0	1	0	0	0	0	1	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	1	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	1	0	2	0	0	1	1	3	0	0	0	1	2	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	1	1	0	1	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0
43 Folders	5	8	28	1	0	0	15	0	26	0	2	3	3	8	0	1	11	14	0	0	1	37	32	0	55	26	5	5	24	10	4	1	3	2	5	2	15	7	6	3	16	21	8	0	3	0	5	4	0	8	1	21	10	7	20	3	20	0	0	3	1	17	10	13	7	10	4	17	3	1	14	4	1	3	3	2	4	1	1	2	11	0	9	20	1	11	77	4	4	0	9	27	6	3	3	18	1	5	13	0	7	45	14	2	3	15	21	1	2	1	18	14	17	14	5	5	3	2	0	1	16	24	4	4	5	9	16	20	11	11	0	40	13	15	10	0	4	12	2	15	0	6	3	59	1	8	22	4	10	15	74	7	17	1	2	5	0	2	4	36	0	4	3	33	13	0	8	3	3	4	11	6	14	1	2	0	27	2	36	1	5	1	22	3	4	5	6	14	2	24	2	5	19	43	4	8	8	4	11	39	3	5	2	29	4	9	4	0	2	30	5	1	3	2	0	16	11	2	4	2	10	8	7	5	10	8	6	2	6	2	18	21	5	1	0	2	2	2	8	12	5	3	21	1	22	2	2	29	0	0	2	8	0	0	24	0	4	4	6	0	6	5	2	50	26	26	3	17	8	4	0	13	4	27	1	2	1	0	0	1	4	46	47	11	6	18	14	4	0	3	45	4	2	4	13	6	2	0	3	9	4	13	11	0	15	7	14	1	0	2	0	0	33	31	28	16	2	1	8	2	1	50	7	15	13	0	0	3	27	25	0	7	3	0	4	5	10	10	2	13	0	0	1	0	10	4	1	7	9	7	8	2	16	6	10	11	17	9	6	2	2	41	10	16	21	7	0	0	3	6	2	1	25	7	2	19	25	6	3	4	1	37	16	4	0	1	13	0	10	1	5	5	20	12	20	1	1	82	0	10	7	29	4	13	2	2	8	5	7	13	2	14	3	2	8	4	2	6	0	13	7	1	2	2	2	0	12	0	1	1	2	37	4	13	5	13	2	0	6	4	2	3	5	7	0	38	3	10	0	16	0	5	8	26	1	0	12	2	5	0	0	7	3	10	3	3	16	4	9	2	2	7	6	0	9	0	7	3	2	0	1	0	0	3	21	3	15	5	4	2	1	8	13	0	23	4	4	3	1	1	45	32	1	4	20	2	19	3	13	22	40	0	2	57	2	11	13	28	14	1	25
Autoblog	2	0	2	1	0	0	0	0	0	3	0	7	0	1	1	0	0	0	0	3	0	1	0	0	0	1	0	0	0	0	37	0	0	0	1	0	1	0	0	0	0	4	0	3	3	5	0	3	0	1	0	0	0	0	0	3	0	0	0	3	3	1	0	1	4	0	0	0	1	0	0	0	3	0	0	0	0	0	3	0	3	5	4	0	0	0	0	0	3	0	3	0	0	0	0	39	0	0	0	0	0	0	0	0	0	1	8	0	0	4	5	6	0	0	0	0	3	0	0	1	0	1	0	3	0	0	1	0	0	39	0	0	0	0	0	5	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	3	0	0	0	0	3	17	0	0	40	0	4	0	0	1	0	0	2	0	2	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	3	0	0	0	0	0	4	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	4	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	10	0	0	0	0	0	0	1	0	0	3	1	0	0	0	1	9	1	0	0	1	0	39	0	3	3	0	0	0	0	0	3	0	2	1	0	0	0	43	0	0	156	0	0	0	0	0	0	0	0	1	4	0	0	6	1	0	1	39	0	1	3	0	0	0	0	3	0	0	0	0	2	0	0	0	0	1	0	1	0	3	0	0	0	0	0	0	0	0	0	1	0	0	3	1	3	0	39	0	0	3	0	4	0	0	0	1	0	3	0	1	0	0	1	0	0	1	0	0	0	0	0	0	4	0	0	40	1	1	0	0	1	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	12	0	0	0	4	0	0	0	0	0	0	1	0	0	4	0	0	1	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	3	0	0	1	0	0	0	5	3	1	0	0	0	1	0	0	0	0	2	0
Gigaom	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daily Kos	3	6	14	4	3	0	2	2	6	2	5	5	2	12	2	4	8	5	3	18	5	8	7	10	8	25	0	9	21	2	2	2	9	1	5	9	0	8	12	4	12	37	5	15	2	15	3	6	3	4	9	16	13	15	8	7	23	0	10	7	0	16	8	4	4	3	2	20	9	3	4	0	2	2	2	4	7	6	4	5	1	10	15	12	6	28	4	6	9	10	2	10	1	6	4	9	2	0	20	0	1	9	2	1	5	2	15	6	1	4	0	1	9	7	5	0	9	2	9	4	4	17	8	13	3	6	14	1	8	0	4	7	11	0	0	15	6	1	1	3	3	4	5	12	6	6	27	7	13	6	12	2	8	3	0	6	12	5	6	9	2	0	0	2	6	12	3	1	2	1	10	7	26	1	3	1	9	3	24	4	4	12	27	10	0	4	1	1	1	10	9	2	3	2	4	4	4	5	5	3	1	13	3	12	11	2	3	2	3	7	1	2	6	11	3	4	4	16	5	4	4	2	8	8	9	2	10	0	4	9	5	6	12	1	3	3	1	1	8	17	11	15	7	1	15	1	5	28	5	30	9	9	3	11	19	4	2	16	2	4	2	8	12	24	8	7	3	2	3	5	36	15	4	6	12	2	3	9	1	5	2	10	9	0	12	1	40	16	1	9	11	0	4	8	3	4	1	1	2	11	4	16	9	7	27	12	3	0	5	1	8	3	13	9	5	16	3	0	1	5	14	27	8	7	1	5	16	2	25	18	5	2	9	6	3	14	5	4	9	2	17	8	23	0	21	2	6	13	15	4	4	39	3	1	7	8	14	2	1	1	1	18	10	2	7	2	0	6	1	3	1	4	5	2	0	2	13	6	7	6	0	4	17	1	13	8	8	3	5	2	3	3	24	19	41	7	11	12	7	9	2	15	3	5	4	5	2	3	13	8	16	3	2	5	10	5	8	3	7	3	4	32	4	3	3	12	2	7	6	39	4	29	3	2	3	8	1	165	6	6	2	5	1	6	35	19	1	7	2	3	11	4	3	13	2	13	11	6	2	3	5	10	6	0	1	2	5	2	4	23	5	0	6	2	5	4	10	3	2	8	2	4	1	6	14	11	2	0	6	3	2	4	8	8	13	5	5	2	4	0	31	17	8	3	8	8	7	3	3	23	20	8	8	27	3	4	11	12	7	8	2
